TableName,ColumnName,OldColumn,
FuelsFine                                         ,OneHour                                                                    ,OneHr,
FuelsFine                                         ,TenHour                                                                    ,TenHr,
FuelsFine                                         ,Transect                                                                   ,Transect,
FuelsVegetation                                   ,ID,ID,
FuelsVegetation                                   ,Comment                                                                    ,Comment,
FuelsVegetation                                   ,Cover                                                                      ,Cover,
FuelsVegetation                                   ,EventID                                                                    ,SampleData_SampleEvent_GUID,
FuelsVegetation                                   ,Height                                                                     ,Height,
FuelsVegetation                                   ,Item                                                                       ,Item,
FuelsVegetation                                   ,SampleLoc                                                                  ,SampLoc,
FuelsVegetation                                   ,Transect                                                                   ,Transect,
GroundCover                                       ,ID,ID,
GroundCover                                       ,BareSoil                                                                   ,BareSoil                                                                   ,
GroundCover                                       ,Bole                                                                       ,Bole                                                                       ,
GroundCover                                       ,Comment                                                                    ,Comment                                                                    ,
GroundCover                                       ,EventID                                                                    ,SampleData_SampleEvent_GUID,
GroundCover                                       ,Gravel                                                                     ,Gravel                                                                     ,
GroundCover                                       ,Litter                                                                     ,Litter                                                                     ,
GroundCover                                       ,PlantBasal                                                                 ,PlantBasal                                                                 ,
GroundCover                                       ,Rock                                                                       ,Rock                                                                       ,
Plot,ID,MacroPlot_GUID,
Plot                                              ,AdminID                                                            ,MacroPlot_RegistrationUnit_GUID,
Plot                                              ,Aspect                                                                     ,MacroPlot_Aspect,
Plot                                              ,Azimuth                                                                    ,MacroPlot_Azimuth,
Plot                                              ,Comment                                                                    ,MacroPlot_Comment,
Plot                                              ,Datum                                                                      ,MacroPlot_Datum,
Plot                                              ,ElevUnit,MacroPlot_ElevationUnits,
Plot                                              ,Elevation                                                                  ,MacroPlot_Elevation,
Plot                                              ,LatDD                                                                      ,MacroPlot_DD_Lat,
Plot                                              ,LongDD                                                                     ,MacroPlot_DD_Long,
Plot                                              ,PlotName                                                                   ,MacroPlot_Name,
Plot                                              ,PlotType                                                                   ,MacroPlot_Type,
Plot                                              ,Slope                                                                      ,MacroPlot_SlopeHill,
Plot                                              ,UtmX                                                                       ,MacroPlot_UTM_X,
Plot                                              ,UtmY                                                                       ,MacroPlot_UTM_Y,
Plot                                              ,DateCreated,,
Project,ID,ProjectUnit_GUID,
Project                                           ,AdminID,ProjectUnit_RegistrationUnit_GUID,
Project                                           ,AdminID,ProjectUnit_RegistrationUnitGUID,
Project                                           ,Agency                                                                     ,ProjectUnit_Agency,
Project                                           ,Area                                                                       ,ProjectUnit_Area,
Project                                           ,Comment                                                                    ,ProjectUnit_Comment,
Project                                           ,DateCreated                                                                ,ProjectUnit_DateIn,
Project                                           ,Description                                                                ,ProjectUnit_Description,
Project                                           ,Objective                                                                  ,ProjectUnit_Objective,
Project                                           ,ProjectID                                                                  ,ProjectID,
Project                                           ,ProjectName                                                                ,ProjectUnit_Name,
ProjectDetail                                     ,ID,,
ProjectDetail                                     ,Acres                                                                      ,,
ProjectDetail                                     ,BreakDiam                                                                  ,,
ProjectDetail                                     ,Comment                                                                    ,,
ProjectDetail                                     ,Crew                                                                       ,,
ProjectDetail                                     ,LongTerm                                                                   ,,
ProjectDetail                                     ,NumBrowns                                                                  ,,
ProjectDetail                                     ,PlotSize                                                                   ,,
ProjectDetail                                     ,Project                                                                    ,,
ProjectDetail                                     ,ProjectID                                                                  ,,
ProjectDetail                                     ,ProposalID                                                                 ,,
ProjectDetail                                     ,TxClass                                                                    ,,
ProjectDetail                                     ,TxDates                                                                    ,,
Species                                           ,CommonName                                                                 ,,
Species                                           ,Family                                                                     ,,
Species                                           ,Genus                                                                      ,,
Species                                           ,ItisTsn                                                                    ,,
Species                                           ,Species                                                                    ,,
Species                                           ,SubSpp                                                                     ,,
Species                                           ,Symbol                                                                     ,,
Trees,ID,ID,
Trees,Age                                                                        ,Age,
Trees,Cfbh                                                                       ,CrFuBHt,
Trees,CharHeight                                                                 ,CharHt,
Trees,Ckr                                                                        ,CKR,
Trees,Comment                                                                    ,Comment,
Trees,CrownClass                                                                 ,CrwnCl,
Trees,CrownRad                                                                   ,CrwnRad,
Trees,CrownRatio                                                                 ,CrwnRto,
Trees,CrownScPerc                                                                ,CrScPct,
Trees,DamageCode1                                                                ,DamCd1,
Trees,DamageCode2                                                                ,DamCd2,
Trees,DamageCode3                                                                ,DamCd3,
Trees,DamageCode4                                                                ,DamCd4,
Trees,DamageCode5                                                                ,DamCd5,
Trees,SevCode1,DamSev1,
Trees,SevCode2,DamSev2,
Trees,SevCode3,DamSev3,
Trees,SevCode4,DamSev4,
Trees,SevCode5,DamSev5,
Trees,Dbh                                                                        ,DBH,
Trees,DecayClass                                                                 ,DecayCl,
Trees,Drc                                                                        ,DRC,
Trees,EqDiam                                                                     ,EqDia,
Trees,EventID                                                                    ,SampleData_SampleEvent_GUID,
Trees,GrowthRate                                                                 ,GrwthRt,
Trees,Height                                                                     ,Ht,
Trees,LadderBase                                                                 ,LaddBaseHt,
Trees,LadderMax                                                                  ,LaddMaxHt,
Trees,Lcbh                                                                       ,LiCrBHt,
Trees,Mort                                                                       ,Mort,
Trees,Qtr                                                                        ,QTR,
Trees,ScorchHeight                                                               ,ScorchHt,
Trees,Species                                                                    ,Species,
Trees,Status                                                                     ,Status,
Trees,StemNum,StemNum,
Trees,SubFrac                                                                    ,SubFrac,
Trees,TreeTag,TagNo,
Trees,XCoord                                                                     ,XCoord,
Trees,YCoord                                                                     ,YCoord,
Saplings,ID,ID,
Saplings,AverageHeight                                                              ,AvgHt,
Saplings,AvgCrownRatio                                                              ,AvgCrwnRto,
Saplings,Comment                                                                    ,Comment,
Saplings,Count                                                                      ,Count,
Saplings,EventID                                                                    ,SampleData_SampleEvent_GUID,
Saplings,SizeClassDiam                                                              ,SizeClDia,
Saplings,Species                                                                    ,Species,
Saplings,Status                                                                     ,Status,
Saplings,SubplotFraction                                                            ,SubFrac,
Seedlings,ID,ID,
Seedlings,AgeClass                                                                   ,AgeCl,
Seedlings,AverageDiam                                                                ,AvgDia,
Seedlings,AvgCrownRatio                                                              ,AvgCrwnRto,
Seedlings,Comment                                                                    ,Comment,
Seedlings,Count                                                                      ,Count,
Seedlings,EventID                                                                    ,SampleData_SampleEvent_GUID,
Seedlings,SizeClassHt                                                                ,SizeClHt,
Seedlings,Species                                                                    ,Species,
Seedlings,Status                                                                     ,Status,
Seedlings,SubplotFraction                                                            ,SubFrac,
WitnessTree                                       ,ID,ID,
WitnessTree                                       ,AzFromPc                                                                   ,AzfromPC,
WitnessTree                                       ,Comment                                                                    ,Comment,
WitnessTree                                       ,ConditionNotes                                                             ,CondNotes,
WitnessTree                                       ,DBH,WitDBH,
WitnessTree                                       ,DistFromPc                                                                 ,DistfromPC,
WitnessTree                                       ,EventID,SampleData_SampleEvent_GUID,
WitnessTree                                       ,FlagColor                                                                  ,FlagColor,
WitnessTree                                       ,Height,WitHt,
WitnessTree                                       ,LCBH,WitLiCrBHt,
WitnessTree                                       ,TreeTag                                                                    ,WitTreeTagNo,
WitnessTree                                       ,Condition,WitCond,
WitnessTree                                       ,Species,Species,
ProjectVisit,ID,MonitoringStatus_GUID,
ProjectVisit,VisitOrder,MonitoringStatus_Order,
ProjectVisit,ProjectID,MonitoringStatus_ProjectUnit_GUID,
ProjectVisit,MonitoringStatus,MonitoringStatus_Name,
ProjectVisit,VisitNotes,MonitoringStatus_Comment,
ProjectVisit,VisitYear,,
Disturbance,ID,ID,
Disturbance,EventID,SampleData_SampleEvent_GUID,
Disturbance,Agent,ChAgent,
Disturbance,SevCode,SevCode,
Disturbance,Change,ChgDesc,
Disturbance,StartYear,StartYr,
Disturbance,StartMonth,StartMo,
Disturbance,StartDay,StartDay,
Disturbance,EndYear,EndYr,
Disturbance,EndMonth,EndMo,
Disturbance,EndDay,EndDay,
Disturbance,Precision,DatePrec,
Disturbance,Comment,Comment,
Transect,ID,ID,
Transect,EventID,SampleData_SampleEvent_GUID,
Transect,TransNum,Transect,
Transect,Azimuth,Azimuth,
Transect,Slope,Slope,
Transect,Length,Length,
CoverPoints,ID,ID,
CoverPoints,EventID,SampleData_SampleEvent_GUID,
CoverPoints,Transect,Transect,
CoverPoints,Tape,Tape,
CoverPoints,Point,Point,
CoverPoints,Status,Status,
CoverPoints,Species,Species,
CoverPoints,Comment,Comment,
CoverSpecies,ID,ID,
CoverSpecies,EventID,SampleData_SampleEvent_GUID,
CoverSpecies,Species,Species,
CoverSpecies,Status,Status,
CoverSpecies,Cover,Cover,
CoverSpecies,Comment,Comment,
